1005.4390191406417, 16.95646716935228
1264.0377473093713, 16.39514564044142
1589.1951245685073, 15.926991513559969
2156.718871478777, 15.737567220521939
3509.0683042201113, 15.73264334746132
5340.56896267394, 15.821562702144313
9559.24476341562, 15.722505961748276
17606.33996709298, 15.436824777701624
44433.915286729185, 15.241124960174567
95341.30992263115, 14.953899031638308
227332.84830485837, 16.24945692576538
512006.96496569645, 18.29093331531132
1078793.840228107, 20.798922540718507
2273075.809126308, 23.400079168155095
3882954.755293585, 26.469196829411942
4612820.785880977, 27.86497002230226
6631045.554138912, 28.6066404703747
8830502.836021826, 28.976413682574325
9902074.897031335, 28.975255124207123
